Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
3308632_AB_64891_S1	HV0011	PRJNA1288534	SAMN49852698	112509	SRR34432124	RBGK	K001451010	Hordeum	vulgare	26/09/1939	26	9	1939	UK	England	WestKent	Turnbridge	51.13	0.26	Town level	RBGK	IPK	10.9	0.83	NA	182	7.82	23	21.62	1913858	0.23	41	3.73136553	0.093917364	0.993161286	5.94E-160	0.01224552	0.829974332	2.93E-08	0.0193	0.0008	0.0185
3308633_AB_64892_S2	HV0012	PRJNA1288534	SAMN49852699	112509	SRR34432123	RBGK	K001451017	Hordeum	vulgare	01/08/1926	1	8	1926	UK	England	Kent	Gravesent	51.44	0.36	Town level	RBGK	IPK	10.9	7.2	1	179	8.43	24	96.79	8979022	0.22	41	3.734300868	0.086805404	0.998032623	3.67E-202	0.008724391	0.812444674	3.43E-08	0.0133	0.0012	0.0121
3308634_AB_64872_S3	HV0013	PRJNA1288534	SAMN49852700	112509	SRR34432112	RBGK	K001451036	Hordeum	vulgare	30/05/1932	30	5	1932	UK	England	Bristol 	Avonmouth	51.5	-2.7	Town level	RBGK	IPK	8.6	1.54	NA	181	7.76	19	83.13	10291522	0.24	43	3.797263745	0.065820426	0.992829677	1.88E-158	0.006486676	0.757941216	2.43E-07	0.0092	0.0018	0.0074
3308635_AB_64886_S4	HV0014	PRJNA1288534	SAMN49852701	112509	SRR34432101	RBGK	K001451034	Hordeum	vulgare	10/06/1954	10	6	1954	UK	England	Gloucestershire	Sharpness	51.72	-2.48	Town level	RBGK	IPK	12.8	30	1.1	183	5.88	24	94.83	8045507	0.26	43	3.782526295	0.07748524	0.997626394	1.68E-193	0.008391423	0.767045958	2.45E-07	0.0129	0.0012	0.0117
3308636_AB_64900_S5	HV0015	PRJNA1288534	SAMN49852702	112509	SRR34432090	RBGK	K001451033	Hordeum	vulgare	02/09/1936	2	9	1936	UK	England	Bristol	Sneyd Park	51.47	-2.63	Town level	RBGK	IPK	2.2	0.314	NA	180	1.26	4.34	40.78	3568484	0.22	40	3.710585932	0.088977446	0.99551528	1.11E-175	0.018294579	0.830217703	3.19E-08	0.0285	0.0019	0.0266
3308637_AB_64864_S6	HV0016	PRJNA1288534	SAMN49852703	112509	SRR34432079	RBGK	K001451037	Hordeum	vulgare	17/07/1942	17	7	1942	UK	England	Warwickshire	Cranhill	52.19	-1.83	Town level	RBGK	IPK	6.4	17	NA	183	17.2	54	97.7	5097484	0.25	46	3.844429722	0.06175257	0.993569373	6.65E-162	0.006955367	0.669109783	4.06E-06	0.0095	0.0017	0.0078
3308638_AB_64877_S7	HV0017	PRJNA1288534	SAMN49852704	112509	SRR34432068	RBGK	K001451038	Hordeum	vulgare	13/08/1918	13	8	1918	UK	England	Warwickshire	Warwick	52.28	-1.59	Town level	RBGK	IPK	8.2	1.93	NA	181	3.18	9.5	0.97	93175	0.27	25	3.386024931	0.083745563	0.943689805	6.96E-112	0.019377754	0.570556124	3.68E-05	0.021	0.0101	0.0109
3308639_AB_64901_S8	HV0018	PRJNA1288534	SAMN49852705	112509	SRR34432057	RBGK	K001451027	Hordeum	vulgare	11/06/1946	11	6	1946	UK	England	Oxfordshire	Oxford	51.75	-1.26	Town level	RBGK	IPK	6.8	1.52	NA	182	6.57	17	5.35	604114	0.19	38	3.630677458	0.119208592	0.986717606	8.74E-141	0.02423803	0.878508025	1.80E-09	0.0412	0.0025	0.0387
3308640_AB_64910_S9	HV0019	PRJNA1288534	SAMN49852706	112509	SRR34432046	RBGK	K001451029	Hordeum	vulgare	12/08/1934	12	8	1934	UK	England	Norfolk	Grimston	52.77	0.55	Town level	RBGK	IPK	7.2	0.782	NA	187	1.88	5.2	1.79	164179	0.17	42	3.725426775	0.069500519	0.971583793	1.08E-111	0.020442148	0.740538664	5.55E-07	0.0254	0.0049	0.0205
3308641_AB_64865_S10	HV0020	PRJNA1288534	SAMN49852707	112509	SRR34432043	RBGK	K001451039	Hordeum	vulgare	09/09/1937	9	9	1937	UK	England	Staffordshire	Burton-upon-Trent	52.8	-1.64	Town level	RBGK	IPK	9.6	44	NA	175	5.47	21	98.05	6454001	0.22	41	3.731678199	0.083934494	0.998582831	1.05E-212	0.007431901	0.862242735	2.28E-09	0.0108	0.0012	0.0096
