Sample	Sample_ID	Batch_no	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	Altitude_m	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul
3308632_AB_64891_S1	HV0011	#002	RBGK	K001451010	Hordeum	vulgare	26/09/1939	26	9	1939	UK	England	WestKent	Turnbridge	51.13	0.26	Town level		RBGK	IPK	10.9	0.83	NA	182	7.82	23
3308633_AB_64892_S2	HV0012	#002	RBGK	K001451017	Hordeum	vulgare	01/08/1926	1	8	1926	UK	England	Kent	Gravesent	51.44	0.36	Town level		RBGK	IPK	10.9	7.2	1	179	8.43	24
3308634_AB_64872_S3	HV0013	#002	RBGK	K001451036	Hordeum	vulgare	30/05/1932	30	5	1932	UK	England	Bristol 	Avonmouth	51.5	-2.7	Town level		RBGK	IPK	8.6	1.54	NA	181	7.76	19
3308635_AB_64886_S4	HV0014	#002	RBGK	K001451034	Hordeum	vulgare	10/06/1954	10	6	1954	UK	England	Gloucestershire	Sharpness	51.72	-2.48	Town level		RBGK	IPK	12.8	30	1.1	183	5.88	24
3308636_AB_64900_S5	HV0015	#002	RBGK	K001451033	Hordeum	vulgare	02/09/1936	2	9	1936	UK	England	Bristol	Sneyd Park	51.47	-2.63	Town level		RBGK	IPK	2.2	0.314	NA	180	1.26	4.34
3308637_AB_64864_S6	HV0016	#002	RBGK	K001451037	Hordeum	vulgare	17/07/1942	17	7	1942	UK	England	Warwickshire	Cranhill	52.19	-1.83	Town level		RBGK	IPK	6.4	17	NA	183	17.2	54
3308638_AB_64877_S7	HV0017	#002	RBGK	K001451038	Hordeum	vulgare	13/08/1918	13	8	1918	UK	England	Warwickshire	Warwick	52.28	-1.59	Town level		RBGK	IPK	8.2	1.93	NA	181	3.18	9.5
3308639_AB_64901_S8	HV0018	#002	RBGK	K001451027	Hordeum	vulgare	11/06/1946	11	6	1946	UK	England	Oxfordshire	Oxford	51.75	-1.26	Town level		RBGK	IPK	6.8	1.52	NA	182	6.57	17
3308640_AB_64910_S9	HV0019	#002	RBGK	K001451029	Hordeum	vulgare	12/08/1934	12	8	1934	UK	England	Norfolk	Grimston	52.77	0.55	Town level		RBGK	IPK	7.2	0.782	NA	187	1.88	5.2
3308641_AB_64865_S10	HV0020	#002	RBGK	K001451039	Hordeum	vulgare	09/09/1937	9	9	1937	UK	England	Staffordshire	Burton-upon-Trent	52.8	-1.64	Town level		RBGK	IPK	9.6	44	NA	175	5.47	21
